Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2025-11-28,0.008551945707807374,-0.005903903559072998,0.004811555891739205,0.006599450206312252,-0.0011860036817110675,0.001636902363143955,0.011966957150622903,-0.0018821130851079948,-0.002442107788387826,-0.004596307410956957,0.005023615665721737,0.0012827840006206515,-0.010963801422545494,0.0067292111657426545,-0.014970534708437566,-0.003441902930896523,0.002084984431385273,0.006321663035905534,-0.006546424199572076,0.003940461995911804
2025-12-01,-0.004972520282648496,-0.0031256613821013524,-0.0020617022967237553,0.019841291842439768,-0.0071249916681510594,0.0017975913482932704,-0.0051178941357670205,-0.005458524762346428,0.0009360071371753431,0.007238260962625365,0.019649483617455665,-0.013278161879431538,0.001546727434330375,0.010920693084013555,-0.015539668621350367,0.006425722818930835,-0.017125500025740648,-0.0060265548205520325,0.006002475031880783,-0.020933254943218738
2025-12-02,0.002682785684343658,-0.013874767883226169,-0.0017994286369178436,0.004567772976427964,0.010166110994393351,-0.010005392468365737,0.0072096884626311475,-0.012274202782653676,-0.012301255942925748,0.015735401894029666,-0.03144186733970744,0.0037183394323019314,-0.008494157768815347,-0.002421256411679229,-0.001387739903114693,0.0003990161194866726,-0.015632593987286447,-0.005960354971400239,0.010247059511537593,0.011581216601222133
2025-12-03,-0.004564268025448515,0.010095367908270703,-0.020029376581986447,-0.03334451399611349,-0.039136935834402475,-0.01757659053138738,-0.0007738912655613772,0.01081023547315052,0.013474144209759675,-0.01707735384912612,-0.05427894998940341,-0.003998551419329366,-0.009345810126515808,0.0017270122652199849,-0.016154178067962044,-0.0442760047634847,0.006782424459780723,-0.016799340426468135,-0.028182544938710308,-0.013650351318346687
2025-12-04,5.269083200754032e-05,0.007318811654260848,-0.004496550399225585,0.004181225212052553,0.008967631500804485,-0.017723388270830198,0.001548863103521203,-0.0032983193993855187,-0.0034495500022457826,-0.008687075722638493,-0.01254921142841714,0.019010519756774924,-0.009695988819818036,-0.004985822287757569,0.005473140102460139,-0.002253791911501879,-0.019224370097305266,-0.0031018333921443153,0.0069360423588604725,0.016071456092961345
2025-12-05,0.012595533288043415,0.0019531997496773368,-0.04133584374464816,0.015267067926269196,0.008480907584586195,-0.014628036326665317,0.0021264965146954307,0.006117109077992566,0.004182627123642257,0.012393659579422511,0.00791183886625113,0.008227022962020047,-0.0002646767924887605,0.009131836041683883,0.0005267644676585359,0.018238098875754227,0.02462715793370074,0.02468098057545398,0.005707619850793044,-0.007029870202245103
2025-12-08,-0.008483422827631037,-0.006783580030908287,-0.03290976977507121,-0.025290386961170808,-0.0390204227062233,-0.0218923191836784,-0.006751542891912488,-0.00019937400026992513,-0.002082602810816847,-0.021639667868985746,-0.036899732642572625,-0.03298461672497732,-0.024616207920192257,-0.010812574929970897,-0.013337996045067246,-0.04691477913626896,-0.018966605704691664,-0.015542975702947714,-0.032224353800067274,-0.03097348456300908
2025-12-09,0.02047136659481885,0.0016485199045663812,0.04082083656504576,0.016304311804870908,0.023452862543615227,0.018484614540239086,0.013206423520190969,-0.005981423099213901,-0.010362712051711576,0.0226238732733699,0.018996326125600982,0.0035060145143508414,-0.0010854030525446756,-0.0018296086646096832,0.014407667006271163,0.015775856193369187,0.013666687011718803,0.0030844819445055016,0.013952432463568698,0.00547949047139995
2025-12-10,0.022272542241596804,0.0021161193314744864,0.0024113215453236414,-0.012937715816545126,-0.004309547799375868,-0.015191966566378445,-0.004792025956495305,-0.007321218272822949,-0.008435119253787482,-0.0072921016015410345,-0.013981683970443304,-0.012435615061695104,-0.004618363958169502,0.0008459494861445815,-0.00543571219825667,-0.005686104964127692,-0.006905643082429913,0.0004169773108770869,-0.015754831735147246,-0.013624029889763523
2025-12-11,-0.02083124882031151,-0.004614464879819535,0.027946774094993243,-0.003844865047064827,0.008518877266769032,-0.0012363562108305137,0.0050076570200479065,0.010608204874447358,-0.002640052545021976,0.003610569181140555,-0.00019151324769994815,0.0020387536212291835,0.009825344332655028,0.023808440464317293,0.012870235545801023,0.003499419030768225,0.03046361657957375,0.0036467394059365166,0.016682458018523194,0.010128969965844226
2025-12-12,-0.005087371230247939,0.010528874133548527,0.02945842271227117,-0.0019297420035424562,-0.0011580020518701106,0.009785899212603644,0.0017248456019887115,0.001199645558421114,0.004411764705882337,0.0208410903418359,0.00856056956197504,0.012686286620961162,0.0008107778188344295,-0.001651227425450652,-0.00731072415199141,0.0020413100846046195,-0.011568142552387362,-0.00010379001261417997,0.014681563420258836,-0.0009115978704113958
2025-12-15,0.011363049572552075,-0.001010770533716454,0.014842454056326115,0.0022850136728678194,0.011320943342072676,-0.009691063442492376,0.014922493994278474,-0.005391967575958834,-0.0005856872826683901,0.01920041090626068,-0.00696772593758721,0.006027279721035672,-0.0016202419814091984,0.0021593366387733237,0.006487901171175592,0.007894095839027226,-0.010728277779800566,0.004256864431786411,0.005957685070221874,-0.007299263086460783
2025-12-16,0.0015831549076088525,-0.05074721609482424,-0.015152433590488013,-0.007891961742251818,-0.007552733130420597,-0.014148572162525519,-0.011498540218543796,-0.001807024642456856,0.0005860305132872057,-0.004888561448462392,-0.01365055914154134,-0.007283439982413542,-0.01081962436222228,0.0005042892215156858,-0.01533107575217274,-0.014401220652223268,-0.011830350740555273,-0.006306550125712795,-0.0029286880561261164,-0.011948539804551128
2025-12-17,0.009891915611394131,0.004181598322953395,-0.011037588431615175,0.016793414778699445,0.020656363564508284,-0.0011361321490618304,0.0053394120187109095,-0.010359015914392256,-0.009956058262033274,0.0058710504330774516,0.002392794494202377,-0.013253649195429928,-0.062072750251757514,-0.004215534025791334,0.003892444296412556,0.019653133741913686,-0.012470900724201317,0.015294151567640801,-0.0010443813360800913,0.002790672834529495
2025-12-18,-0.0026759198339607604,0.004164384873431626,-0.016977777117224147,0.0017384512666758223,-0.0025297498498393356,0.005866928712744635,0.006828481605807957,-0.0043699227745961355,0.003253493296828891,-0.0019058491784518239,0.0036773846234650076,0.0012592646791653728,-0.006413918685110542,-0.003957300668909536,-0.006344707291632057,-0.003603492523718499,0.006061585179238271,0.0017420939434347193,0.007253028125641547,-0.005565813305066336
2025-12-19,-0.0025312610116960954,0.0006504576746555468,0.03275300658407332,0.013710477725585868,-0.008342794335349568,0.0029757876473539557,0.009231395114450702,0.005920174882679152,-0.0019900303250427465,0.01062178517632062,0.0045639412976064,0.011737891562656921,-0.002640849405878831,-0.0023561385466422946,0.01649520885369893,0.007737602314618064,0.00502092050209213,0.002813139953108834,-0.0007784842008674575,0.012126876045027268
2025-12-22,-0.0007105640660645118,0.002112811821660232,-0.007462157002563363,0.006676977276206308,0.011576231140169924,0.012224106860545092,0.0048534170742797755,0.002232410988758149,0.010634387913515342,0.007912118168761584,0.008318428899869224,0.013851084718052187,0.0035304185336590965,-0.004538067799898848,0.006281603283156745,0.012435264259685663,0.009492110253174424,-0.006120547718759695,-0.00798539931586062,0.0036866322992339384
2025-12-23,-0.004164799197779345,-0.006649304889976171,0.0024836887571701993,-0.005102036989232395,-0.000532326234181979,0.03271191371234905,-0.013746913517955095,0.009010763931792232,-0.004018998903909443,-0.004100743765416914,-0.005901803801436678,-0.007589855008734658,-0.004983933761378623,0.006047369606809072,0.0005202560687962432,-0.0033797047114066947,0.0016496205540466047,-0.0024632830521725824,-0.0028795926438945907,-0.0018365892684232277
2025-12-24,-0.006426264038210783,0.0010611852424944335,-0.02015531391888914,-0.0066667047235524635,-0.0036613248300444434,-0.014532233657165716,-0.013938640184147033,0.0006020808426916435,-0.0023477264650586527,-0.00894120160271139,-0.007724253324566166,-0.0021767707301950656,-0.0005892887027971749,0.00046234263999278546,-0.007625750507243123,0.00024813567053194596,0.0077404679060328885,-0.003035290098217125,-0.010501495352889023,-0.002299872934082181
2025-12-26,0.0009240022846279672,0.0015492959430203346,-0.009909088567608193,-0.008087980082518209,0.002672624273132085,-0.017972429387664857,0.0009551098376312517,-0.005114327770677218,-0.006912798997296243,0.010446402007697309,0.00160835197699849,0.002122479533027022,0.00029487431516517226,0.00023109974990176418,-0.0047152823253920895,-0.004630760086491548,-0.008825010947226875,-0.0027349927931497042,-0.0035817954262762353,-0.007837716556392538
2025-12-29,0.012000627786593387,0.0030939976088311116,0.008075635902219158,-0.0020819076811406934,0.005663952011329965,-0.0036367492728802686,0.0034350912079557094,-0.00040318699715369277,-0.005257683247612666,-0.006813931066020573,0.007707660776123282,-0.01206092094436928,-0.002652524367179665,-0.0025875499645674482,0.01368660789719045,0.001412271564976475,0.0031327690256595098,-0.0012935695568689898,-0.007122936298279647,-0.00743493698925024
2025-12-30,0.009932587594865483,0.011363674675247903,-0.0015747738632881925,0.018776040482800793,0.02060702842031814,0.007064617119383776,0.01787756681684005,-0.0008066366810288716,-0.0005955846043651514,0.003430339630787538,0.031295778589738754,0.0022629633453674636,0.05791959443365324,-0.0027332360614398254,0.04742938762670734,0.015264657723474073,0.018080209662374447,0.008704224416254513,0.01676160708191876,0.00046817549607136577
2025-12-31,-0.001956959388973445,0.01878008888003424,0.0,0.009897509929337245,0.005713175269840942,0.006079855217556052,-0.0018684603460232818,0.00030274077769254504,0.00029796976838913913,0.0091948457203892,0.03491967213291591,0.026975683918179616,0.009217928438195688,0.022483375490459867,0.0254503852833714,0.009805522289596746,0.01969640085729063,0.008988669088845214,0.013913685551079524,0.010762729677299188
2026-01-01,0.004977387840152003,0.003938923160827779,-0.011246842450028605,0.01639071802366776,-0.004325100816759964,0.02202197915379589,-0.003182351494167346,-5.045195815567283e-05,-0.0036488378322879766,0.0,-0.00555393414526284,0.03008561662126419,0.004428448455079392,0.00758710719328759,0.025463406072253614,0.0029131177081127557,-0.0015832806185154258,0.002596183378264616,-0.001170637055209256,-0.00509262075967043
2026-01-02,-5.001530077364258e-05,-0.005885155447169388,0.0019421143869498003,0.014297606810156127,0.004084524486912766,0.008812401274153281,0.0026291538292253502,0.010543238508079034,0.013004502551616115,0.0036210437610517676,0.03459043992853661,0.013760921644352608,0.025902413970642524,-0.01023538770382948,0.004714698662099837,0.011376448321345212,0.017285164662327324,0.014419937212882372,0.020315096341946726,0.03722667068076735
2026-01-05,0.015559323006906656,0.01491835404973374,0.018897934380872394,0.005900729558828699,-0.004132537155329685,0.01104594566048922,-0.011987308712125055,-0.02406144154441614,0.011878394050418795,-0.011522321751251563,-0.003714866703331654,-0.002770184809729903,-0.011549833748667138,-0.0019133441731840062,0.0015642120292664874,-0.002153940375518082,-0.014653194721843343,0.0066068885454309,0.03612006155799974,0.024226064872098885
2026-01-06,-0.00610868725795588,0.006221759922441006,0.003261062025799788,-0.005866115199475663,-0.002269225333033087,0.01727979734113161,-0.026729811537322234,-0.015652197094406572,0.028946373439208806,-0.0023548445487289182,0.003845224956082971,0.01588974832989587,-0.004076024844875015,-0.020311274008965707,0.006403290117060756,0.0031179631157260967,0.013289075681858664,0.013276338520123332,0.020817916882754917,-0.0008760603517524723
2026-01-07,-0.0041635808743804015,0.0013139902189120978,-0.00020314742106619654,0.01049004817973831,-0.005978714963473464,-0.004931426603853928,0.007206760802354273,-0.013666586966833316,0.011692177275302695,-0.0038947458749001296,0.003598375271808285,-0.017938260831770303,-0.0010914301190164677,-0.0011181769187781354,-0.017225313670364617,0.0016736847289080536,-0.0049961158579723275,-0.011532020118695585,0.0035597570868852735,0.03024991452050929
2026-01-08,-0.012393621381036835,-0.006715602856809277,-0.018016822494621887,-0.028223864971878898,-0.016344153833391828,-0.00242298648823025,-0.010829580062524768,-0.002476163429401379,0.00511315337801399,0.019786707805132586,-0.04233167160954088,-0.016038240609492216,-0.028953874777901456,-0.0051305544591463415,-0.020685350859586338,-0.022835763441663604,-0.027616469359881712,-0.00908508852316292,-0.029279100596562357,-0.03319151858065994
2026-01-09,0.007156573728268167,-0.011501382941900062,-0.006552607092274454,0.0036722284724335363,0.0005316553905090338,-0.007286360030508421,-0.0017595188592069988,-0.008133504186030871,-0.02139369419642856,-0.0008132879641270518,0.005917869840891932,-0.0013583106377333953,-0.013220743068705687,-0.0029067527759298883,0.007416942460626297,0.0007328935929156177,-0.012748143066718565,0.002505024680423462,0.004954665742491038,0.005281727238559464
2026-01-12,0.008606860969649022,0.001729510610347873,-0.00201342281879191,0.005155590373255414,-0.0034541855011741562,-0.00628328629930619,-0.009400740801350005,-0.0021831917297068237,0.006266414905529594,-0.014302364615506935,-0.007503893995896904,0.02629639099713743,0.0059862905790031284,0.003056277871253954,0.020646647936326312,0.0021155556134762055,-0.003269042235870101,0.014642695827021823,0.010600341003937253,0.005253893655126296
2026-01-13,-0.03557251043874998,-0.009574598842860382,-0.0025741641981095187,-0.001158228021632901,0.005599227211664282,0.03206305055390413,-0.014234839587224712,0.0004269190647672172,0.01691318719622248,-0.021351865403686943,-0.010766339308902029,0.005632539377744994,0.0022668748733929434,-0.00032816445702832375,0.02007219815959438,0.011042484624063764,0.0026238711923964875,0.013101453696532817,0.013477253177521575,-0.007404101730138057
2026-01-14,0.004526944105813779,0.029160132917251502,0.013601257400039257,0.019380492632966373,0.02008487275251558,0.011060443977788825,-0.009827504686125255,-0.012695339519595006,-0.012943615578244638,0.001325947583962206,0.03503518222584856,0.037285135474734776,0.020921733130156106,-0.012941923370196173,0.01306675944099922,0.03340826651757789,0.02060839889238264,-9.721010620189485e-05,0.07870511284341819,0.007020616102876076
2026-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,0.05023818308459371,-0.003541809578283428,-0.003303130760633599,0.0017873788141395952,0.021054018086363868,0.007722080357558392,0.09479438249100824,0.006105106955523132,-0.005358132723578435,0.008667403675793883,0.00673434050413424,0.009899438589732412,-0.0008307609745172861,-0.006650802358595609,0.009559875121957218,0.02859816303583229,0.04038463494716549,0.013565481631364618,-0.01740396182448345,0.022222148347671
2026-01-19,-0.004339781647239693,0.010276653128078461,-0.015189153575438596,-0.003568481787047384,-0.0017183573226247084,0.017933091626054498,0.034967667741096164,-0.003436744182823248,-0.021406345475585287,-0.007996158988239799,0.007745577469783882,-0.004245957101912556,-0.019124235210330687,0.02080339893712435,0.003607421826290924,-0.03256272986953268,-0.06700554402658843,-0.0037417109442153818,0.00726649884514563,-0.029837974548520996
2026-01-20,-0.01929576568048119,-0.010707492423000842,-0.02278463273910991,-0.016604272814681797,-0.020272932454809434,-0.04856493319452104,-0.02306046451745236,0.003556383560383569,-0.0034766962499584997,-0.012391799502602385,-0.01409111809194974,-0.04700985604156027,-0.02119242760482709,-0.007261668184205483,-0.028128280627770064,-0.0178056151015622,-0.030212955958656473,-0.0019260511947375436,-0.009581230223373427,-0.046572911040539955
2026-01-21,-0.0063420480259051,-0.006648636508652217,-0.010115529580912552,-0.009932122914088848,-0.019000521336381193,-0.015274712760580011,0.010430031485876068,-0.011651693421642073,-0.019479610319066865,-0.007065345688076818,0.004665728224552135,0.0022095776461388272,-0.0037529177368889055,-0.005191084834405002,-0.0004693241017981187,-0.014152777584432452,0.01293833038825376,-0.0074778211271469,-0.018551152487666478,-0.001843360097740665
2026-01-22,0.005678925761644971,0.007704946353268793,0.03246855431981999,0.02089946401555043,0.026001577259856523,0.053398019076387415,0.022093466021976926,-0.0017927454649970809,-0.0025945144551520194,0.033002021120252634,0.05431785037180248,-0.005181110058608884,0.007244277373493979,0.010436418009453385,0.029738665101922468,0.00943624662036835,-0.004369706867121903,0.019151256868243483,0.013393665108913488,-0.0013850732620892536
2026-01-23,-0.034431075535787836,-0.02842144433327909,0.0482240263471696,-0.02997047871780556,-0.018554350149887155,-0.03119874043800064,-0.012934175252213409,-0.0028301326122368575,-0.001560739937523259,-0.014370535965891329,-0.022637314024418598,-0.011080942465741539,-0.019274977022374018,-0.007511765744204757,-0.0024320329956837305,-0.04002873520136818,-0.025658358508788837,-0.017980629023889527,-0.0115001095642292,-0.032824739344441745
2026-01-27,-0.0026394657462052162,0.045945975341424417,-0.0020759228205492475,0.019753509578463335,0.019168741930610578,0.09141612119058484,0.0229762150225592,0.011243416433832643,0.013398838523805301,0.006145344612102033,0.0002852725942865675,0.0025771571617869693,0.015840449196546924,-0.03334904444898379,-0.009294516974977185,0.02330411176459357,0.023388772894131105,0.02297238475784069,0.014122820217776999,0.004780132940011006
2026-01-28,-0.0012454073190120152,0.0030399990641301056,0.029056513937135042,0.013907315856952263,0.019519097792617623,-0.0006011477999601222,-0.0017546937307612032,0.006800464932957384,0.0046275353642100114,-0.006826343650589428,0.024694816579942103,0.007767555865114462,0.017903520437821063,0.009053050107517224,0.008612741945225544,0.01260681874985714,0.006771626743420578,0.00982766365899046,0.03835387425047743,0.021883876044482165
2026-01-29,0.026549643556200708,0.03326255360546204,-0.00886860486613561,-0.012246887708088017,-0.04703941225016417,0.009473676579064394,0.011073980528401917,0.0030020507261359075,0.01162537470330327,0.00651152675196176,0.01241170196621999,-0.003659701646753888,-0.012198590217752714,0.0,0.0007624071277685385,0.006024079670260418,-0.003867475610826232,0.002538696543032959,-0.013686510656471418,-0.00791434264044899
2026-01-30,-0.005618026815432886,0.004913184579417695,0.017501074460056776,-0.010084400553573292,-0.019292265991386004,-0.008540595294405873,0.0005215364857482641,-0.006680924664804744,-0.020670696798636312,0.0013178460374130285,0.0024189138183905445,-0.002560156847118189,0.02326253246381893,-0.010669238510194523,-0.0054853854451638595,-0.00047903558014517067,0.008609006373660799,0.010270219301205419,0.007356161075992462,0.004692650585446767
2026-02-02,-0.01745809925701569,-0.04298015291237944,-0.03937922132714078,-0.0728122321342699,-0.006444067111959884,-0.05939800867165279,-0.02241533347360991,-0.0012376212007129128,-0.0016235802006457911,-0.028356098285001963,-0.0843479496334062,0.015790668292813725,-0.031153538509009038,0.000490225997625604,-0.06005815881219689,-0.0253215316115577,-0.006025063742154835,-0.04497987719110419,-0.05327500139051111,-0.010275540164521924
2026-02-03,0.017716509914703193,0.03408299674846016,0.0433495055683899,0.028097915416628982,0.005939724201801555,0.024279838121850306,0.014930723033384385,0.02219595265139751,0.02727668614124812,0.044822059237584755,0.042285527650828714,0.013348001466813253,0.00463498972451859,0.018618263984967687,0.038956898790568406,0.015079510414898634,0.026267006136812876,0.03450953535863355,0.0191666663606751,0.005662998058536983
2026-02-04,-0.0013743007255559991,-0.012903655277501258,0.015096750567036299,0.019096072925625318,0.0010859339513382693,0.004418536384817928,0.0066549698650941735,0.0046378811875502635,0.013456194789687181,0.0034178069621979557,0.010516058217984847,-0.001192590430485807,0.012975800431936468,-0.008297214503938166,0.024788143960637,-0.0016954401932472996,0.0034454070318910013,0.0037587140965908983,0.009747133509950823,0.011262307702153196
2026-02-05,0.005148058239590414,-0.006050640348181924,0.0029236476711191894,-0.0013752205108029658,0.005355922531474766,-0.01190349535722346,0.0006959367128702709,-0.0035672904482948464,-0.008449321363093065,0.003993469223896762,0.0002843641409373543,-0.007489364751691596,-0.008824405461586471,-0.008730462107988668,-0.00566444737946159,0.0036392562697404873,-0.004578135880869305,0.004961635132690434,0.01027763384103042,-0.007888634910092618
2026-02-06,0.005121691473599199,0.008266896195558537,0.007857986124171878,-0.004303699270159722,-0.0066086414891179945,0.006966259843474765,-0.0027817047759690627,-0.009055499806620904,0.006874311196518157,-0.004328529855538665,-0.009437199153883302,-0.01181108574112022,-0.0002871430678010878,0.03327218618597105,0.008775925448788469,-0.010072494630660067,-0.007555807618547128,-0.006613837463494421,0.001180404872955787,-0.004209459718053199
2026-02-09,0.014378689446063353,-0.0001489721694308832,0.019051899937109207,0.004840951148094463,0.004208730521085835,0.006657952987591198,-0.0005229912931260516,-0.004090951344630334,-0.00696958034845907,-0.004112307268371973,0.03592748261414158,0.026892471923749994,0.022694543799594014,0.015271650517917346,0.011446935271877123,0.004802647783290537,0.02002644048572355,0.07464360465949627,0.010385616409845477,0.012681941700534383
2026-02-10,-0.004128084581018543,0.011405901178667577,0.028506169608206733,-0.0008603606294379507,-0.007435900031379394,0.02609423854993098,-0.015349708669707196,-0.005174678926825216,0.007304985185981661,-0.011680102267728532,0.003933517136907927,-0.0003233599923047059,-0.00028085174049852224,0.0011660448093142595,0.011619173494679336,-0.00388860443890382,-0.00470544124021699,-0.0016579178399723782,-0.004000468538282731,-0.007421143384760076
2026-02-11,-0.010887503519207198,-0.006928445770351566,0.009418633645899455,0.002927593148644325,-0.00898999265514,-0.022660909620968672,0.029229406554472925,-0.005684298040796065,-0.00028441124355671477,-0.014444301455905695,-0.009657320936572344,-0.0028028984219700126,-0.0039336720721608875,0.0005823433661977795,-0.011933200972005342,-0.0004065458024576918,0.006847001963990573,0.03391314350190333,0.005969025705290676,-0.0037383142585097895
2026-02-12,0.010451881429878851,-0.0054182874182227,0.007607267449690092,-0.0046360067700347285,-0.004810643600419606,-0.01942503507164761,-0.011703937681529664,-0.007011091743491349,0.016997386266295322,-0.004966037364812936,-0.018499912155271914,-0.002486469059943208,-0.007052186025941043,-0.007682430186819689,-0.009812773034209243,-0.015865311984883945,0.026554444725330972,0.008031104113453758,0.0037154195923962963,-0.010318917284407925
2026-02-13,-0.005696533390916025,-0.005746287590981725,-0.02418303059507032,-0.00828011638400894,-0.02099300516163627,-0.0014712436030778209,0.004179664451210208,-0.01814034153399624,-0.010769247842001728,-0.0074254485577751606,-0.007948237084751786,0.0036306063888522644,-0.010511333064353812,-0.013137844231121742,-0.0022868726776994475,-0.018187806218631697,-0.010094675731959768,0.005199586000773193,-0.011768000904022413,-0.011374396529818753
2026-02-16,0.015177379852644446,0.01951513649949832,0.015050714444089008,0.017742113319364483,0.028708400486706198,0.014681887841793584,0.0024280688056563804,0.024228299578640033,-0.002120740882069816,0.0168016032769156,0.017397254018943986,0.006317192624070822,0.007177719978673558,0.011767531864625091,0.0012223426770878731,0.01524077389621481,0.001752767150869916,0.007925907908676422,0.023592580840275046,0.004793790565445599
2026-02-17,-0.010148514851485158,-0.0008099027406190951,0.002977431202330516,0.03657499611778414,0.022421821273251208,0.018151667435923446,-0.0005190100224372607,-0.00010796492286002657,-0.002904488280566664,0.00530689654537797,0.03509953252329856,0.012769589256053093,0.022804994164861814,-0.002702053289455719,0.027167378858942826,0.03524926609068735,0.02513120325463869,0.004387069352500772,0.03167840423925439,0.005725231129532604
2026-02-18,0.02230556418401486,0.014588895707807747,0.019652157936944192,0.0062653971449162515,0.018979370841969656,0.006061503819447367,0.00692400885490474,-0.001080234977414718,0.0004973010102131692,0.01511700251106407,0.019617519213467327,0.0009006223129177648,0.018394644029111173,0.004476366690637779,0.02511134336778853,0.026838585548301985,0.011016253818366906,0.004532693142573319,0.02234107069076674,0.007590125616280252
2026-02-19,-0.004892128623568692,-0.014814813500476531,-0.013217679048876496,-0.0022938557435441265,-0.016585520096211948,-0.03382105116207179,-0.00876746865062572,-0.009841057154273192,-0.013776383337895881,-0.019264829708777298,-0.011512125811725227,-0.01831367065666989,-0.014778349808356905,-0.02333766169717244,-0.014204802215643797,-0.016150395952759244,0.02071823282046692,-0.01082945886044362,-0.018590435525289384,-0.013182706669622846
2026-02-20,0.012388807602698337,0.00862454403328039,0.011093437595271816,0.015109083445325133,0.03165572325467658,0.0011003653854899653,0.014915083221004988,-0.004095718973815776,0.004104227370012481,0.00638706625519303,0.020865998879058933,-0.0014018599480932759,0.005833307902018303,0.011887637559048203,0.01146882114982728,0.027676413437170755,-0.01067505013766179,0.008625662748418916,0.02353311353134968,0.0038168814193295653
2026-02-23,-0.05395041762829711,0.013447285633217732,0.01342274707349178,0.013913725502988639,0.014855678491971558,-0.004449217539039263,0.012303506590638946,0.012885907866915458,0.0035138217383021697,-0.16129805862930546,0.038079620311966655,-0.006803069580484822,0.00856120908945135,0.02219059206852969,0.012356453820036695,0.005247410828185917,-0.02462007934199273,0.009620986278317423,0.019589653468954804,-0.007129349779077532
2026-02-24,0.02884717926842284,0.0006490124474367587,0.039735153456939676,-0.0007978962724791705,0.0037713675310555583,-0.014406685732546443,-0.0018569152190393012,-0.014183610096832222,-0.010433025104491178,0.013278130968293667,0.0031544138578802894,0.012666489241211165,-0.0010953153073918198,-0.006965404956984167,0.03187826619870493,0.00583397961798604,0.015892820818067088,-0.0036650627947290015,0.014359338506488628,-0.0033508710803938913
2026-02-25,-0.02005591336686352,0.01109833649089187,0.012905022385331977,0.008783163260942528,0.012099600119568565,0.020432135277815622,0.01166924497972155,-0.0031850946754928833,0.011337341578779414,-0.01056784538678035,-0.0022823527581812275,0.006388222257126319,0.0005482581692610733,-0.006429740288781738,0.030893436990528045,-0.00373963206468908,0.01165640427291037,-0.01896516379078972,-0.0065795516467711535,-0.004803092360015082
2026-02-26,-0.009571289698177665,-0.005345718005255629,0.017607180308019332,0.02722814644405047,-0.00031458828803276884,-0.01777502133694353,0.0013373249358810124,-0.009916273908654127,0.0031417525269992197,0.036884025816949384,0.008082621365911535,0.029071316038888906,0.007945230562393046,-0.0009413446348310872,0.021193257831332968,-0.0004596231691456065,-0.008944759850339823,0.007832747308004429,0.01123928242316996,0.015444093280765792
2026-02-27,-0.014752787540871837,-0.008312435667784834,-0.022138690171159214,-0.0077054059607220005,-0.009504012362091196,-0.012348286559458521,0.0011686347362791505,-0.012074263837782429,-0.018506654956350843,0.009202112632961779,-0.0010589877221548472,-0.00813806172342657,-0.009241645668032428,-0.022023261935640415,-0.01176469745032005,-0.007970505123586658,-0.021722520945179347,-0.006449024380470569,0.0036221652192165443,-0.01520920096237699
2026-03-02,-0.007408541521166656,-0.00838202315430947,-0.023738829359560953,-0.02096597264150668,-0.024210518197576913,-0.02274203069535241,-0.016341483397511625,-0.009405834929033241,-0.003553574825806982,-0.023135608328416102,-0.013982758181242061,-0.01489420732619029,-0.034293552094268764,-0.00505781801968852,-0.03718559539566557,-0.026189756989936086,-0.02064114496799252,-0.00981931480411169,-0.020467678429315517,-0.02606172905761972
2026-03-04,-0.005413954705978941,-0.015302826375947931,-0.0014071822292398561,-0.050444203406418975,-0.043175297901015486,-0.04367485137217175,-0.02881844261133204,-0.0122242200588204,-0.00625907975686868,-0.02396212385001062,-0.038550209536567404,-0.01586208788781751,-0.028977285103856776,-0.02360203305723707,-0.049458251209422155,-0.03712813024357042,-0.022672860424396535,-0.01294235969032076,-0.03533034286042769,-0.008424186012045976
2026-03-05,0.028908188697664094,-0.001628106015204911,0.04295132720757033,0.008519936658095695,0.010753401041998512,-0.001383936418067666,0.011345784121143954,0.010475984155599027,-0.005712647347777988,0.004853039953374161,0.013578289871949645,0.01040382262428552,0.010532492894596235,0.009792938216640179,0.043408327549322445,0.006838545318534894,0.01323319219763075,-0.004257049885802222,0.0003662462040792125,0.010994468307748972
2026-03-06,-0.009450934399982902,-0.02468308867540625,-0.010809058061907018,-0.021533892300166335,-0.017103161959604485,-0.010047310782414165,-0.01104595123297547,-0.023583044150976562,-0.03255741895015751,-0.0059658829523024925,-0.012976105004526395,-0.020646688525402856,-0.013317865439484211,-0.018413946046598628,-0.017649600247203523,-0.023649720914609595,-0.020316085735399336,-0.022659334185677227,-0.013336882714718112,-0.005437405115767513
2026-03-09,-0.03380863426075964,-0.020899796271876547,-0.04868056450600389,-0.02471644758667113,-0.04151532530083535,-0.02018198239159752,-0.04607334103675831,-0.01907700037065352,-0.02664839298721222,-0.0460131618496713,-0.04311259861914618,-0.03993023455321176,-0.0308099470464529,-0.033641776138367496,-0.06331084793779562,-0.03553768748456043,-0.019420652184176657,-0.038932590188359706,-0.050834845417655816,-0.023359900651029664
