Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2024-04-08,0.015494165017213105,0.04005858528872879,0.016957260339431318,0.035312461065966035,0.020349668398782158,0.03935094225425029,0.0038074825654226376,-0.0024545329219400917,0.005928309549543496,0.0005202957524884772,0.000618918885926119,-0.002436779045791962,0.3441001218745864,0.0625,0.5466776112247896,11.609999656677246,0.023809479758052587,0.004191283336535001,0.0,81.582184748823,394.7551709043473,0.0038108290475841857,0.00014905974330892136,83.29679870605469,-0.0021682382524972343,6.5,0.0,0.02464535087124818,0.002632254775023422,0.011839023516867154,0.011818542830802992,0,Normal,
2024-04-09,0.015204313337943334,0.036286857969831374,0.017306201948192067,0.03531797393817969,0.020156676622201608,0.03930261143014505,0.0017283653216849733,-0.010477209109936332,0.004860267929529141,0.0003102486600282549,0.0002321694691443565,-0.003357541934803912,0.336668828836702,0.06,0.5446652304286421,11.359999656677246,-0.021533161704808346,0.00494195336929959,0.0,82.87181333046841,453.73749667051743,0.0049778027509573605,0.001656047915997827,83.26959991455078,-0.000326528653278646,6.5,0.0,0.024348572035338256,-0.00021090371264229844,0.012145932229752084,0.011590174958257942,0,Normal,
2024-04-10,0.01333023592386572,0.036494290465733936,0.017026872511839528,0.03388471024968782,0.02020848232537581,0.03905268655403985,0.0016919682613962483,-0.008384338120925473,0.005918640487601648,0.0007245977255780744,0.0006838390564250494,-0.004119590240822129,0.34179326345723,0.06,0.5461348346641478,11.109999656677246,-0.022007042918619546,0.005661361773019546,0.0,88.92221062546975,515.2036262261172,0.004867447510946832,0.0014181227814134667,83.22429656982422,-0.0005440562314824593,6.5,0.0,0.02372126811215573,-0.007529613995326798,0.012518898758790793,0.010866299510551033,0,Normal,
2024-04-12,0.013138770809979581,0.027076372734882736,0.01726444974791975,0.03362918334765402,0.020160700251000155,0.039157341392308836,-0.00046679292312086626,-0.015332055384231574,0.005360998872364007,-0.0012019715975961054,0.0006551667650929683,-0.0031604811411502422,0.34521327602402385,0.06,0.5441908917839933,11.529999732971191,0.03780378841339749,0.0021049213635606413,-0.008615637088266322,80.53351285008883,523.8217152514262,0.0014004518323109006,-0.0023050207571905013,83.34929656982422,-0.0007600793519184634,6.5,0.0,0.023008218251371105,-0.005228604071987759,0.013603664851781497,0.012298806699654738,0,Normal,
2024-04-15,0.013989538407231366,0.02765292423258524,0.01774765555304709,0.0336030390248626,0.020423034657552346,0.03944316109054288,-0.006164172574043985,-0.022378196261628333,0.001967851151230094,-0.005337099351854556,5.672987191752125e-05,-0.004197308545641912,0.3493061232972665,0.065,0.5473232175523752,12.470000267028809,0.08152650093907554,-0.002952600620331425,-0.024769049572706824,63.247513755197694,461.48059202052536,-0.0038056363848800734,-0.004462541696297917,83.61109924316406,0.00314103038794733,6.5,0.0,0.02364948293570223,-0.01011247236700176,0.01210580475345153,0.014033514354834124,0,Normal,
2024-04-16,0.014810973273549915,0.022390795988890003,0.016081835913127424,0.02919146228738684,0.020089789403434352,0.03927893463597415,-0.0066794355254940875,-0.015609748028125953,-0.0014359764800357304,-0.008865235252004037,0.0005784752564192552,-0.003849434139661029,0.37899920956758165,0.07,0.5596056615120827,12.619999885559082,0.012028838437708744,-0.004525789858257223,-0.030657378412623986,57.36303574403244,384.3685994804182,-0.004691743286892791,-0.00857697496162082,83.50599670410156,-0.001257040512729457,6.5,0.0,0.015671623172310717,-0.0065410378486247004,0.012083526129708056,0.013575288472508051,0,Normal,
2024-04-18,0.01483235149261343,0.02330443722181897,0.0157472112163545,0.02883546662330729,0.0200395961285896,0.03906436745080651,-0.006875225106126,-0.012006417293432312,-0.002573429892220519,-0.010437785121989649,8.943208458458483e-05,-0.003776911094633222,0.3448289271930336,0.055,0.5381686458551682,13.039999961853027,0.033280513478811224,-0.006887986946019331,-0.03913625935663211,55.370029968423495,286.43949379252444,-0.0073049442329836236,-0.009118201208436472,83.5958023071289,-0.0008569760890175804,6.5,0.0,0.015413619440181632,-0.00534241614509426,0.011608024384101044,0.014020948175388718,0,Normal,
2024-04-19,0.013138297316218142,0.026230345754044763,0.014457031417414648,0.026781590294504026,0.019663787795381738,0.0390685107692437,-0.008227656363286241,-0.013875665662736372,-0.003267844050945002,-0.011130001891830905,-0.0004695016433593683,-0.004453093497172772,0.34358223812661187,0.0575,0.5333478177989592,13.460000038146973,0.03220859490204031,-0.005794383485325194,-0.028833458128298795,58.40637251004301,246.71104959211516,-0.005014621978448619,-0.011115360447966127,83.54499816894531,-0.0006077355175914123,6.5,0.0,0.00956532708556718,-0.004109344974277339,0.011745949214364976,0.01586253177599372,0,Normal,
2024-04-22,0.020477447937521286,0.03871536888015629,0.017211109915764404,0.028926202415028517,0.02029555652424739,0.0394953243812944,-0.0017683173279304971,-0.01017880525955023,-0.0011175551255256876,-0.00868035792217669,0.00014560330998792428,-0.002918827168289282,0.3112917174762656,0.06,0.5342096868860933,12.699999809265137,-0.056463612684095055,-0.0025967157489490853,-0.021673337017376403,58.513428608296756,240.75331069330423,-0.0017606180073939993,-0.008534790714264573,83.38529968261719,-0.0019115266003738585,6.5,0.0,0.019663596008060544,0.00796506606417538,0.01293078039186254,0.013296000779159066,0,Normal,
2024-04-23,0.017627066840788838,0.038430686908730784,0.016833562665619112,0.029184280245303715,0.01969999372227068,0.03512603819831126,0.0025797399756974444,-0.00856000501305923,-0.0017922162991732757,-0.008257850259226686,-0.00010650894674575774,-0.00237179348861474,0.32634746625440636,0.055,0.5542063636614152,10.199999809265137,-0.19685039665718373,0.0008521353743199178,-0.02074347497761266,54.56884414409488,236.9756196250819,0.0018038653804643978,-0.004319817326374875,83.38619995117188,1.0796490006237391e-05,6.5,0.0,0.020095214793428334,0.014010705956704922,0.013040857900374278,0.012161030029468925,0,Normal,
2024-04-24,0.016882197486159982,0.044282005280543234,0.017141113092382275,0.03509561909018312,0.0197303736354717,0.033890927308080084,0.0055022354916680494,-0.0038609534494333476,-0.0005886000169130243,-0.006091405863734583,0.00020567605790188965,-0.0027559090686944403,0.34303289950207644,0.0575,0.5734874927097853,10.279999732971191,0.007843129921766057,0.002970900880068528,-0.016282035027115994,57.18592622880743,248.74956364998798,0.0032622417988074524,-0.000776315346171419,83.2833023071289,-0.0012339888866889082,6.5,0.0,0.01922654638828136,0.012451260665748,0.012984544088547422,0.012280882938514705,0,Normal,
2024-04-25,0.02074903271791771,0.052417951028329586,0.020438851007719656,0.037175047027411236,0.021045198536959957,0.03552296272046382,0.009240341589787749,-0.015529263583401409,0.0011825582418308694,-0.007381023428196786,0.0006268325028540833,-0.0018143911476153833,0.34616943082242857,0.055,0.5576157958271081,10.729999542236328,0.043774301649235126,0.0059900979649869955,-0.010036465647095786,59.25290643836444,279.54561629171803,0.00611452798865626,0.0003473928170606433,83.3405990600586,0.0006879740757443908,6.5,0.0,0.01945612366610225,0.016798079710234178,0.02031346799931121,0.0122359619937253,0,Normal,
2024-04-26,0.020526347943478993,0.05135037399660226,0.020277252046906134,0.03546900946843098,0.020988484941229395,0.034881310748047886,0.009010178452581117,-0.02032373798165383,0.0003912610446474337,-0.011994954679474945,0.0010196286127479278,-0.00215253623224079,0.32409489314158235,0.0575,0.5308754947164295,10.93000030517578,0.018639400882748625,0.002633531956544277,-0.016036033449835216,51.537036307529945,277.0429831330548,0.0017209698151072095,0.001792003420646715,83.30180358886719,-0.0004655050675055339,6.5,0.0,0.01915099409326653,0.01792107703852388,0.02067250935350809,0.012089276918925173,0,Normal,
2024-04-29,0.021815718175656324,0.05301118890857624,0.022378874066350012,0.0368763200427254,0.021388392748276357,0.03462849930052268,0.009037992217620583,-0.018287426514971727,0.0036348374448450364,-0.009305251855434345,0.0023846153401115887,-0.0013122411727753463,0.31460567965358777,0.05,0.524653129337034,12.239999771118164,0.11985356169862582,0.006233569806460592,0.0,58.69589329768638,369.48629922659893,0.004552618561988031,0.00025411918520754637,83.40229797363281,0.0012063890628539742,6.5,0.0,0.020387558835687186,0.014748444329553263,0.02121588118920014,0.012381188107490334,0,Normal,
2024-04-30,0.02320097738723233,0.05215696184151988,0.02143420201359768,0.036874832629955646,0.01961980035769226,0.030482042434883054,0.008543209963107744,-0.02063552854357041,0.005561474969402589,-0.009486232639768695,0.003666169788425508,-0.0018247630816443931,0.3195386767759025,0.05,0.5004354200781059,12.869999885559082,0.051470598547516566,0.005933001770306534,-0.0005523784638946894,57.701140261560546,435.5248885537221,0.004755055562171618,-0.003047976649482975,83.45110321044922,0.0005851785622481565,6.5,0.0,0.024222327292670327,0.00416594930630324,0.020364808965544445,0.01124452348140902,0,Normal,
2024-05-02,0.022674939000715603,0.047869746456032244,0.020864503896118176,0.037321546985633273,0.01888141427299301,0.02742633654516559,0.00723635205365065,-0.029865784509069387,0.006369293772659344,-0.012151817323788955,0.003149795232456528,-0.003063832199293463,0.25228392863441773,0.03,0.39750750503614835,13.449999809265137,0.045066039538729896,0.004350921372352401,-0.0039049814199611983,54.71404751413457,469.0831061769204,0.004036893638716177,-0.0014199584768574303,83.40640258789062,-0.0011017605325583935,6.5,0.0,0.026691563293150897,0.00037167478232914066,0.019612022353451768,0.011119803238970749,0,Normal,
2024-05-03,0.01996770107457543,0.031929174948293525,0.021098448481209002,0.03722745874792512,0.01879583512980241,0.0273473114961363,0.0023376123005099175,-0.011796374756377547,0.0057889769451488285,-0.013662819169889494,0.0026571911658447344,-0.003597841123338026,0.27270839897005744,0.0375,0.39468698903948857,14.619999885559082,0.0869888544896471,0.0018319211478143194,-0.010126648708241346,49.41184529926104,465.4995660677232,0.0023808902660134913,-0.003865803159513037,83.40630340576172,-1.1891428695065542e-06,6.5,0.0,0.02786455267891472,-0.007486871151046298,0.018703054380498192,0.010972357162392084,0,Normal,
2024-05-06,0.0233615057526627,0.034559712200159576,0.023392005722423816,0.04221672376930289,0.019502005615299602,0.02747832964209371,-0.0013206264537984791,-0.01584191820853162,0.0038447759993913144,-0.008975896212488194,0.002157074575404742,-0.0019177935656896766,0.2946314524478146,0.0425,0.4129486840273446,16.600000381469727,0.13543095153279672,0.0029285133902342774,-0.010698232776189035,53.329977346942535,455.133549559745,0.0036639385686608517,-0.0026557667037254264,83.37999725341797,-0.000315397653049998,6.5,0.0,0.03045962888761423,-0.01584191820853162,0.022554860455854846,0.007558647917924586,0,Normal,
2024-05-07,0.016900217378659512,0.033612556487829987,0.023329193673643434,0.042341906777475916,0.01990950678117167,0.02807749768186244,-0.010658342456577185,-0.033481142347414276,-0.0008101751194783075,-0.009366349008930549,0.001774008779799486,-0.0017409344220882634,0.3041234789326595,0.0475,0.44077027152185927,17.010000228881836,0.02469878542110071,-0.004640984367830536,-0.023039374570689546,55.35122708635863,393.1684018021042,-0.002459115839520054,-0.0005993316558718931,83.4728012084961,0.0011130242040673366,6.5,0.0,0.02877077992340578,-0.033481142347414276,0.022476242938665417,0.007284285257912098,0,Normal,
2024-05-08,0.01788386825869666,0.030968843412439554,0.023642514301496935,0.04237032400700419,0.01993385287787072,0.028087023379048472,-0.010311407595256162,-0.02559478985758714,-0.0008840988160742129,-0.010714420275641987,0.0019016732902104646,-0.00195076066495763,0.33259308015184774,0.0575,0.46555251209678433,17.079999923706055,0.004115208341112453,-0.005625043524437379,-0.028385961825740047,55.6325841708525,319.0598854472337,-0.0038027596998627677,0.0008310660741199349,83.46990203857422,-3.4731911232155355e-05,6.5,0.0,0.02764737026858542,-0.02559478985758714,0.022529399888273228,0.00873366343245992,0,Normal,
2024-05-09,0.01641096664049734,0.030969559519856926,0.0233819451836799,0.04152819303104591,0.019966135534074368,0.028758341016257124,-0.013058039438553642,-0.027826624086068813,-0.002910843692451503,-0.011459753707873638,0.0008096219467263255,-0.0021843785453382228,0.32945541817927154,0.065,0.46294492135181725,18.200000762939453,0.0655738199201572,-0.007174855778381195,-0.03917429496662216,54.28866314503733,214.82692522108846,-0.00722610556462584,4.085552898656086e-05,83.46430206298828,-6.708975869351708e-05,6.5,0.0,0.02766045126273422,-0.02329118219807634,0.02253240331437469,0.010979746596921636,0,Normal,
2024-05-10,0.01993305548833412,0.03551506319008494,0.020971722128407724,0.02984671578784313,0.020031117578219827,0.02868970713974591,-0.009613654635908974,-0.025916435517520837,-0.0036380211676995343,-0.013866869747774138,0.0008016016678868279,-0.0025716667318028664,0.3270364070898429,0.0675,0.4638172836413334,18.46999931335449,0.014835084565756329,-0.006206965844863466,-0.04052580043701838,48.27675082628608,125.38622931488499,-0.00652230805504217,0.00018704788329537703,83.45939636230469,-5.877603433246392e-05,6.5,0.0,0.025625211165710395,-0.0202468683445019,0.01606553470196255,0.011506544697738047,0,Normal,
2024-05-13,0.018212338042634117,0.02789975337370564,0.020681982541396936,0.02831668918978284,0.020030078600677348,0.028802235486808367,-0.006634893057735127,-0.015655460462693737,-0.0039777597557668085,-0.015748689335612718,0.0007773805921607595,-0.002898925214793137,0.3247067002599356,0.065,0.4596449710022537,20.600000381469727,0.11532220613431043,-0.0046870414795559204,-0.03378819000775891,48.06917480214626,80.4468096810815,-0.004553809712267443,-0.0008425381626897766,83.5248031616211,0.0007836960506215629,6.5,0.0,0.024532539090901865,-0.015655460462693737,0.015738853982484025,0.012516866918504779,0,Normal,
2024-05-14,0.01620095272128908,0.030122368726069743,0.017648173045489456,0.029633918792099118,0.020066207797899912,0.02854746750396109,-0.00018167573355597265,-0.01159217663143047,-0.005420009095066584,-0.018033268317651247,0.0011919424073808219,-0.003837633022885524,0.3240093659138345,0.065,0.46460562602809574,20.200000762939453,-0.019417456850636006,-0.0017509130607185508,-0.031656684099506525,48.761905591663464,52.72489155281801,-0.0026676576040245426,-0.002091252285065681,83.50550079345703,-0.00023109743972349328,6.5,0.0,0.01973952317285415,-0.0025853942878881386,0.012371619548344792,0.011574415497788587,0,Normal,
2024-05-15,0.016819874849748558,0.02953406748853149,0.01826375762069458,0.031003988974960595,0.019961984654249483,0.02691180097516906,0.0007061674405228483,-0.006905005284482091,-0.0048026200773666605,-0.01430599592386179,0.0009089020144220095,-0.003022832326546154,0.3252982969288202,0.065,0.46405218515446817,20.270000457763672,0.003465331296058416,-0.0013751495420007975,-0.03513677116807298,44.34699683780263,16.68378884203412,-0.002243699731417648,-0.0013005207019959775,83.52420043945312,0.00022393310402812894,6.5,0.0,0.019687132076775093,-0.003017201990136358,0.012421196859730796,0.01218939071450863,0,Normal,
2024-05-16,0.01512921289894521,0.03579858699409161,0.018312364008053483,0.032956380416339644,0.019397838953397382,0.02569665047174605,0.003221437498656849,-0.0031645972671132715,-0.004918300969948402,-0.011407900457915758,5.0054408917391165e-06,-0.003308771809831753,0.3175918114570225,0.0475,0.45025316295892953,20.0,-0.013320199884862771,0.00206013578525599,-0.029277244117532922,44.141151141562815,11.358447956474265,0.003053781135064315,0.002803081044903166,83.40509796142578,-0.001425963701546351,6.5,0.0,0.019781580688014434,0.00047538128224490137,0.012604743733972811,0.013144961461757811,0,Normal,
2024-05-17,0.01376764925328452,0.035952190131253274,0.018312462351185433,0.03309370249717619,0.01926941430579038,0.025670933343585056,0.0024909714701594676,-0.006088436727556931,-0.0035613415828747593,-0.008952533316343199,-0.000115264843315481,-0.0036866145258149267,0.29015747544280013,0.045,0.42115917557520965,19.799999237060547,-0.0100000381469727,0.0029192239270688924,-0.0264729888195722,48.99868188542975,18.11295462212729,0.0036284967502632657,0.0027310651978095677,83.47010040283203,0.0007793581327164567,6.5,0.0,0.021219008249148547,0.004450851542063742,0.01291222145955969,0.013146651929487704,0,Normal,
2024-05-21,0.014724815746079364,0.03617988560380975,0.017948848669637675,0.03426806021771478,0.019496910610840877,0.02637962997766028,0.005855183846633959,-0.00578522330718282,-0.00038985460555058924,-0.006166790616806325,6.235911429857647e-05,-0.00297352365197169,0.29090431601394523,0.0425,0.4220130080212736,21.809999465942383,0.10151516698645269,0.0012344229433985054,-0.027837693203041882,27.872695975449005,17.81796712801588,0.0017793138008162846,0.0018716394966270533,83.31500244140625,0.00017530121309539126,6.5,0.0,0.01976984924106771,0.008846986807764202,0.009891749256097518,0.013062760388575059,0,Normal,
2024-05-22,0.014535286271987519,0.03676010553221307,0.015920303638455847,0.03143429809796383,0.019342918041007,0.026247202982832632,0.0034650141640978857,-0.0112798374675198,0.0016416692152709511,-0.004277895494595442,-9.535367657767907e-05,-0.003049149368401026,0.28794873880315935,0.0425,0.4330749500153654,21.46999931335449,-0.01558918665352671,-0.00031504802415429636,-0.033224746586796645,25.883338525387614,-3.8555184258148074,0.0006944081909737055,0.0029780372667952415,83.31680297851562,2.1611199143123372e-05,6.5,0.0,0.011092401983922254,0.0035697258537935026,0.009244482036822101,0.012777012733565038,0,Normal,
2024-05-23,0.015705714516845378,0.035743260941315906,0.01664160782506339,0.03162305426536125,0.01958392595584907,0.026626050750983888,0.005734843069590412,-0.0019269259014492936,0.003220505255056625,-0.001163482997204235,0.0001813967132697143,-0.0026857276780449107,0.29390526707147374,0.0425,0.43722764690182625,21.3799991607666,-0.004191902909466139,0.004533535337550898,-0.013261746222522451,44.45351261434156,57.915077504105284,0.005137052066211933,0.005568002585380682,83.26709747314453,-0.0005965844054759417,6.5,0.0,0.011196954026594569,0.004433442883447842,0.009830070266163171,0.01388503664354128,0,Normal,
2024-05-24,0.014209823882202415,0.037839489348664504,0.014882559902729941,0.029101110954221878,0.019334856229584953,0.026389195305576024,0.006031110942279658,-0.0007853661511910924,0.004626274220468248,-0.0010622667581542918,0.0003756101703679092,-0.0026894836129207765,0.30709402522155704,0.0425,0.44359163202399216,21.709999084472656,0.015434983005594427,0.004151648529909879,-0.009153485734148441,50.59169521888224,121.84831417279202,0.004075232222872161,0.0009561652608104376,83.2863998413086,0.0002318126697076206,6.5,0.0,0.009928137885726898,0.003125167612215502,0.00984672261326097,0.01112198705671872,0,Normal,
2024-05-27,0.014577429944134437,0.05420406006464104,0.015134233295219077,0.042773782520584294,0.01971644086438202,0.032822142995633595,0.008453908519535024,-0.001507186774032484,0.005472439994847241,-0.0005332137035496752,0.0010056590229928608,-0.0018929653247325442,0.3136234934774278,0.035,0.4461331348291528,23.190000534057617,0.06817141925369685,0.004840542888174504,-0.0028781534040905722,54.44631385177474,195.29136959216703,0.004531300889774248,0.003669442564996772,83.05220031738281,-0.002811977998472992,6.5,0.0,0.009684725255657332,0.0004694324399494816,0.00967478254855484,0.011121890936640684,0,Normal,
2024-05-28,0.015067936195468984,0.06032168302901638,0.015447680508214268,0.04677966365521075,0.019731740593025408,0.034444123834637644,0.0035096538101500444,-0.004452516011772992,0.004682418828391996,-0.001012272392109889,0.0003653067057575425,-0.0026939463716449206,0.31573681396799946,0.03,0.44982897239425723,24.200000762939453,0.0435532645805039,0.004554155643823954,-0.005703748262110181,61.05259126654934,239.4663243983232,0.005055412841352825,0.003009007602149172,83.14569854736328,0.001125776675671153,6.5,0.0,0.009643721432160727,-0.0038736780722908584,0.008706324919869387,0.010985150640162812,0,Normal,
2024-05-29,0.015596422285705371,0.06071883456279362,0.015588157494384247,0.047413530475925836,0.019734486160228982,0.034160742465232756,0.0032081280429267648,-0.003549863626907272,0.0033365711035123202,-0.0026853223195745695,0.000517133151096926,-0.0028983048979454073,0.3172525268097192,0.0425,0.4619530982715003,24.18000030517578,-0.0008264651707904358,0.003054485913398164,-0.018669032670629342,55.646616182031146,220.22967133307247,0.0028047496503972535,-0.0003852814232629509,83.20649719238281,0.0007312301908786178,6.5,0.0,0.008903276500010096,-0.0017316292873734984,0.009414353367228902,0.012628869921271556,0,Normal,
2024-05-30,0.01447698479287697,0.06332136337835392,0.015496440952939648,0.04969202424100612,0.019476804135454794,0.03403729778378169,-0.0016638319266515252,-0.009460929445318862,0.0020355055714694386,-0.0032258971132375887,0.0009314534878351243,-0.0020931945384682904,0.31171839507679916,0.04,0.4548553205948525,24.18000030517578,0.0,-0.00032895516438111725,-0.015006848022893713,65.31215197354993,217.08722609582037,-0.001206983198724676,-0.007330453626501354,83.3656005859375,0.0019121510810247155,6.5,0.0,0.009392078567234178,-0.004797063927448478,0.009428622483187963,0.01080388869682113,0,Normal,
2024-05-31,0.016620655582241683,0.06322174646254426,0.015348941819818695,0.0494963929101834,0.019409271276901903,0.03416960900467786,0.0006999383574044736,-0.007018327836991021,0.0033655246498420595,-0.002332955854917152,0.0016055058175176694,-0.002567358790795977,0.2844139583325142,0.03,0.4410783928337597,24.600000381469727,0.017369729983172988,7.739283579706324e-05,-0.00890460323553571,68.89713460339777,236.21034014246106,-0.00119683845570131,-0.008610892708924433,83.3208999633789,-0.0005361998503509158,6.5,0.0,0.01136370690494029,5.987794890206163e-05,0.00834901228105298,0.010459755339457939,0,Normal,
2024-06-03,0.027865135177365673,0.057534860923393216,0.022101055631944026,0.051884877153482674,0.02158567803050887,0.035694954923648915,0.007224085192188065,-0.002694315322944957,0.007838996855861539,0.0003517518145077309,0.003355544072711871,-0.001785342026145667,0.2832344670394795,0.0325,0.4468590485356594,20.940000534057617,-0.14878047929499438,0.0069603403259349775,0.0,77.81793070905705,407.72605239960103,0.005852474896616911,-0.008847906230811465,83.45079803466797,0.001559009460365246,6.5,0.0,0.0127416649548431,0.004407704035858562,0.02876070938722197,0.012446407162412894,0,Normal,
2024-06-04,0.05798571435390502,0.10158736909760172,0.04138608422294297,0.06970122474347767,0.029477508580361404,0.0458997456367301,-0.011506058681917099,-0.022552378516687975,-0.0039982024358835334,-0.009550390282200023,-0.000181093680680934,-0.0038514362532186736,0.3652754141264374,0.075,0.511242890669965,26.75,0.27745937525134146,-0.008366796098606267,-0.07946943295031664,45.22355372871685,214.2735802802781,-0.010025509567213774,-0.009379685961945028,83.09339904785156,-0.004282750977024019,6.5,0.0,0.026392711188641896,-0.007860456547735798,0.05707752983441535,0.023742984197017054,0,Normal,
2024-06-05,0.06553396111523375,0.10466601548087584,0.04564931202003968,0.07064169840211004,0.03084553190496265,0.04574262012921487,-0.0011356743642638545,-0.016389683254839388,0.0010362268393314497,-0.0063979112267342165,0.0006225736450413664,-0.0032632025204400203,0.609225781419441,0.315,0.7362079911811581,18.88999938964844,-0.29383179851781527,0.0033017083385617372,-0.037766762928470574,55.843458080391315,229.86183055396396,0.0015566145798439513,-0.0026032079987796442,83.62940216064453,0.006450610023598813,6.5,0.0,0.02939965669174271,-9.921938331075713e-05,0.05750619498787637,0.027543699135622494,0,Normal,
2024-06-06,0.06607059884028645,0.10556722061327496,0.045756546121431055,0.07145190189354406,0.03100099432369067,0.04626362168822275,0.002690684148277725,-0.01039424319530417,0.0005134261108130946,-0.004652486472365077,0.000949944183265171,-0.003490521491231274,0.6324777657553875,0.3125,0.7187870653915087,16.799999237060547,-0.11064056220844543,0.0035228179781190195,-0.03311205301532841,55.64513883874189,258.38500435182505,0.0037290087185189334,0.007441677234858957,83.38079833984375,-0.0029726844193294077,6.5,0.0,0.02956045078343455,0.003866534638033463,0.058427227506536734,0.02693658684003413,0,Normal,
2024-06-07,0.06572649164665022,0.10557028356919813,0.045847470897377354,0.0712920319993333,0.030749718779418716,0.04627329069030428,0.0028688106214953078,-0.013626804803110893,0.0017843744894498856,-0.004326902732100665,0.001166601672488879,-0.0028667129177537107,0.6289194717089149,0.31,0.718093528599796,16.8799991607666,0.004761900436850874,0.004358358329835332,-0.023082604397087182,57.02061300451277,318.5751885455611,0.0050830507164558725,0.016743125743466435,83.47309875488281,0.0011069744698637418,6.5,0.0,0.029731700409227745,0.002058803065862682,0.05862056929373135,0.026671752000817662,0,Normal,
2024-06-10,0.06017320397235282,0.08832895193908155,0.0452318014013134,0.07135790106979197,0.030000274013458,0.045133843860848046,-0.0059092622992061505,-0.024876226016622947,0.0006574114464909513,-0.009005723196936261,0.000830610091212888,-0.002484872908144891,0.6458037510025643,0.3425,0.7302637410092757,16.399999618530273,-0.02843599325241486,-0.003880805605440729,-0.02352004659920295,57.23562233839247,360.3232740842941,-0.0031020250833281304,0.012309108690123027,83.52760314941406,0.00065295760363826,6.5,0.0,0.03122210407780715,0.003496514028807282,0.058601287633443744,0.026889793004404673,0,Normal,
2024-06-11,0.023262899446887593,0.0378044961121846,0.04505220519548551,0.0708204975536756,0.029882761250603046,0.045142507056920855,0.014813527061195788,0.008672705178109275,0.00165373418963934,-0.0053499501962111255,0.0007861310874215115,-0.003090888973785477,0.6724651741852576,0.355,0.747788648065633,14.770000457763672,-0.09939019504152147,0.011711164225951198,-0.024994124911394775,58.16394901372841,382.9308928216633,0.012359853922828656,0.0135440319153179,83.52980041503906,2.6305862279585313e-05,6.5,0.0,0.031202698848416796,0.01583919264077516,0.0585860986096362,0.0268889652358562,0,Normal,
2024-06-12,0.011673266668715723,0.01917650093922364,0.045041797218326504,0.07114254691193701,0.02934825214790094,0.04497413239395724,0.007293218287864255,-0.0022113153599276473,0.0030787719618001943,-0.0033022765130745362,0.00033177799008197843,-0.0035962356764657247,0.6788649705522953,0.36,0.7526978451591958,14.390000343322754,-0.02572783362651665,0.0034124816298381376,-0.021279888914659845,55.12745016453643,411.38449775468325,0.0050353629003378805,0.00885634969238196,83.5968017578125,0.0008021250193406271,6.5,0.0,0.03156087865578932,0.01275024539339904,0.05842459861736392,0.02621738886139189,0,Normal,
2024-06-13,0.010397005416050377,0.019423529359419264,0.044847605632377927,0.07114971335909465,0.029247967692425277,0.04495992014321603,0.004559527220694034,-0.0009247922936619487,0.003625105684485875,-0.003095161812957667,0.0002859970595295525,-0.0028731930306149095,0.6858996554149247,0.3725,0.7628528225054277,13.489999771118164,-0.06254347121139636,0.0022509846216465235,-0.022229327752707924,54.03980928871611,425.1279101209511,0.0036555279442221033,0.005252435889772045,83.5343017578125,-0.0007476362574380113,6.5,0.0,0.031829670032456396,0.007889326976439261,0.058428443595010954,0.02621759221610627,0,Normal,
2024-06-14,0.009647821097347846,0.019581103053187603,0.04460627320220324,0.07115140114811089,0.02911709086696452,0.044864143466215374,0.0026220623329707643,-0.004175401379851349,0.0027454364772330304,-0.006052064201489375,0.0003975533857088981,-0.001963665987134101,0.6907518296260426,0.3825,0.768366361758507,12.81999969482422,-0.04966642606832372,0.0007995147821681315,-0.01918301672984638,53.37314169013981,443.43944469428243,0.002214760857537956,-0.003223751769008554,83.52210235595703,-0.00014604062760759096,6.5,0.0,0.031467074917822226,0.005789956366046802,0.05849758318421086,0.026196774064559152,0,Normal,
2024-06-18,0.010290157009472743,0.019652149100715485,0.041359256635257684,0.06052949761389931,0.029136819157993737,0.04483080917154707,0.003113334799585323,-0.003001103847613289,-0.0013979637498104194,-0.012541415746958145,0.0009598971743921221,-0.001322787200100594,0.6986217793146747,0.3825,0.7733451064615254,12.970000267028809,0.011700512930990836,0.002644593928536021,-0.010573780270690062,55.91699548743656,487.7444887936872,0.0038609646043836323,0.00161801504259651,83.51010131835938,-0.0004991187349230319,6.5,0.0,0.03068063084745239,-0.0005143569027805182,0.04985284444816344,0.025071288884547873,0,Normal,
